fecha;pagina;id_aviso;fecha_primera_vista;dias_desde_primera_vista;nueva_publicacion;publicado_zonaprop_raw;fecha_publicacion_zonaprop;antiguedad_zonaprop_dias;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-07-15;4;59316526;2026-06-23;22;False;;;;Floresta;GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este;USD 1.;USD;325850.0;80;4;3;2;19.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin--nuevo-ingreso-en-alquiler!-espectacular-4-ambientes-59316526.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=19&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.200.000 $ 325.850 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. GAONA 4400 Floresta, Capital Federal ¡nuevo ingreso en alquiler! Espectacular 4 Ambientes al Frente en Floresta. ¿Buscás espacio, luz natural y comodidad para toda tu familia en Capital Federal? Te presentamos este departamento único en el barrio de Floresta, destacado por su distribución funcional y sus amplios ambientes. Lo que te va a encantar de esta propiedad: ? El espacio social: Gran living comedor con salida a un hermoso balcón corrido al frente, ideal para disfrutar de una vista abierta. ? Comodidad familiar: 3 Dormitorios súper luminosos (¡todos con placard empotrado!) y 2 baños completos para la comodidad de todos. ? Servicios: Cocina independiente muy cómoda con lavadero integrado. ? Tu auto protegido: Incluye cochera cubierta propia en el edificio. Condiciones y Requisitos: Contrato por 24 meses - Ajuste trimestral por ipc. Garantía propietaria o seguro de caución + demostración de ingresos. Expensas (Ref. Abril 2026): $325. 850.  Depósito en garantía: usd 1. 000. - (Medidas orientativas). ¡El hogar que tu familia necesita en Floresta! #BurgosMoroni #Alquilercaba #Floresta #4Ambientes #ConCochera #DepartamentoFamiliar #AlquilerAlFrente #InmobiliariaZonaOeste. inmobiliaria en ramos mejia. xintel(hxm-hxm-9) WhatsApp Contactar
2026-07-15;4;59480770;2026-07-04;11;False;;;;Caballito;"Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Dependencia, Balcón. Las Imágenes son meramente ilustrativas, no contractuales. Las superficies, medidas y expensas aquí citadas son aproximadas al solo efecto informativo y no resultan vinculantes, las reales serán las que surgen de planos, título de propiedad y recibo de expensas que deberán ser suministrados por el propietario. El valor de expensas está sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Kon propiedades matricula cucicba 3670";$ 1.150.000;ARS;426000.0;80;4;3;3;14375.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-cuatro-ambientes-excelente-zona-59480770.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=20&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;"$ 1.150.000 8% $ 426.000 Expensas 80 m² tot. 4 amb. 3 dorm. 3 baños Avenida San Martin 2130 Caballito Norte, Caballito A metros del cruce entre la avenida San Martin y la Avenida Juan B. Justo, con innumerables lineas de colectivos que nos conectan con toda la Capital Federal, comercios, establecimientos educativos y parques, ofrecemos esta cómoda unidad que cuenta con una entrada por el living comedor con acceso al balcón, y otra de servicio a la cocina. Grande y con comedor diario. En las fotos se aprecia el amplio amueblamiento. Lavadero y cuarto de servicio con su toilette. Los dormitorios, dos ventilando al frente y otro al aire y luz, todos con placard. Baño completo y toilette en el pasillo. Una unidad atractiva por lo funcional, con la comodidad de la calefacción central. Contrato a dos años, actualizado cuatrimestralmente por ipcba. Requisitos: -Garantía propietaria o seguro de caución. -Demostración de ingresos. -Mes adelantado. -Mes de depósito a valor inicial, o en dólares fijo. -Certificación de firmas e informes (pueden ser brindandos por la persona reservante) no cobramos comisión. ""Propiedad no accesible para personas con movilidad reducida Ley 5115"" Servicios: Electricidad, Cloacas, Gas, Agua Corriente. Otros Servicios: Dependencia, Balcón. Las Imágenes son meramente ilustrativas, no contractuales. Las superficies, medidas y expensas aquí citadas son aproximadas al solo efecto informativo y no resultan vinculantes, las reales serán las que surgen de planos, título de propiedad y recibo de expensas que deberán ser suministrados por el propietario. El valor de expensas está sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Kon propiedades matricula cucicba 3670 WhatsApp Contactar"
2026-07-15;4;58556427;2026-06-23;22;False;;;;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 800.000;ARS;110000.0;78;4;3;2;10256.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Luminoso&n_pg=4&n_pos=21&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;"$ 800.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-07-15;4;59586246;2026-07-10;5;True;;;;Caballito;Avenida Rivadavia 5015 Parque Rivadavia, Caballito;$ 1.500.000;ARS;238000.0;92;4;3;1;16304.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-en-caballito.-59586246.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=23&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.500.000 $ 238.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Avenida Rivadavia 5015 Parque Rivadavia, Caballito Departamento en alquiler ubicado Rivadavia y Acoyte con una superficie construida de 80 m² y 92 m² de superficie total. La propiedad de 4 ambientes cuenta con living comedor, cocina, lavadero, 3 dormitorios, 1 baño completo, 1 toilette, balcón y un patio techado o jardín de invierno.. El departamento cuenta con aire acondicionado en el living comedor. Pisos de parqué plastificados. Posee acceso para personas con movilidad reducida. Ubicado en el centro de la ciudad la zona ofrece una excelente conectividad mediante múltiples líneas de colectivos y la línea A de subte. El entorno es residencial y muy comercial, con cercanía a escuelas, centros de salud y el tradicional parque. Para info, consultas y visitas comunicarse por wpp al Ver datos WhatsApp Contactar
2026-07-15;4;59154645;2026-06-23;22;False;;;;Villa del Parque;CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de;$ 1.300.000;ARS;203900.0;85;4;3;2;15294.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-4-amb.-con-balcon-corrido-al-frente-59154645.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=24&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.300.000 $ 203.900 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños CUENCA 3400. Entre Beiro, Francisco, Avda. y Jose Pedro Varela Villa del Parque, Capital Federal Alquiler de Departamento 4 ambientes en Villa del Parque, Capital Federal. semipiso al frente con doble circulacion. - Hermoso Living Comedor con Puerta Bancón 6 x 3. - Balcón Corrido 8 x 1, 60 con protección para niños. - Cocina con espacio lavadero integrado 4 x 2, 50. - Dormitorio Principal con Placard con vista al frente 3, 20 x 3. - Otro dormitorio con placard al contrafrente. - Otro dormitorio más pequeño. - Baño completo. - Toillete. - apto profesional - # inmejorable ubicacion# - plena zona comercial de villa del parque. - A mts. De av. Beiro. - A 100 mts. De av. San martin. - A 300 mts. De av. Nazca. - A 300 mts. De la estacion villa del parque del Ferrocarril san martin. - Colectivos: 47, 57, 78, 80, 84, 105, 108, 110, 134, 146, etc. -Requisitos: seguro de caucion preferentemente. + recibos de sueldo O constancias de ingresos. - se acepta 1 mascota de tamaño pequeño - Visitá nuestra página Web y Fan Page. -Las medidas indicadas son aproximadas, solo a título orientativo. xintel(cim-cim-988) WhatsApp Contactar
2026-07-15;4;59495096;2026-07-04;11;False;;;;Floresta;Emilio Lamarca 362 Floresta Norte, Floresta;$ 850.000;ARS;130000.0;77;4;3;1;11039.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-4-ambientes-en-alquiler-zona-floresta-59495096.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=25&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 850.000 $ 130.000 Expensas 77 m² tot. 4 amb. 3 dorm. 1 baño Emilio Lamarca 362 Floresta Norte, Floresta Departamento de 4 ambientes en alquiler ubicado al frente en la zona de Floresta. La unidad cuenta con 58 m² de superficie construida y 77 m² de superficie total. El diseño interior incluye living comedor integrado, cocina equipada con termotanque, lavadero, 2 dormitorios y 1 baño completo. El espacio exterior destaca por un balcón corrido al frente con excelente entrada de luz natural. El edificio posee ascensor y expensas. El barrio ofrece un entorno familiar y tranquilo, con conectividad hacia avenidas principales, acceso a diversas líneas de colectivos, comercios de cercanía, supermercados y colegios en los alrededores. WhatsApp Contactar
2026-07-15;4;52487866;2026-06-23;22;False;;;;Floresta;Rivadavia 8000 Floresta, Capital Federal Amplio;$ 850.000;ARS;280000.0;90;4;3;2;9444.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-av-rivadavia-8000-departamento-de-4-ambientes-52487866.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=26&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;"$ 850.000 $ 280.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Rivadavia 8000 Floresta, Capital Federal Amplio departamento ubicado en el corazón de floresta en un piso 10 con disposición al frente. El mismo posee doble circulación, 3 dormitorios (todos con placards y espacio de guardado), 2 baños de los cuales 1 es completo) y balcón corrido, amplia cocina, dependencia de servicio con baño propio (que puede ser una cuarta habitación o escritorio) y lavadero. Sobre Avenida Rivadavia, a tan solo 3 cuadras de la estación Floresta del Ferrocarril Sarmiento y a 5 cuadras de la estación de subte San Pedrito (Línea A). Maximiliano Avila Mat. N° 4887 Inciso 8 del artículo 10 de la Ley 2340 (texto consolidado según Ley N° 5666). Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"", segun Art. 4 de la Ley 5. 859 de C. A. B. A. El edificio no cuenta con accesibilidad para personas con movilidad reducida (Ley 5115) ” WhatsApp Contactar"
2026-07-15;4;58677063;2026-06-23;22;False;;;;Villa del Parque;Álvarez Jonte 2909 Villa del Parque, Capital Federal;$ 1.290.000;ARS;300000.0;110;4;3;1;11727.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alvarez-jonte-2900-depto-4-ambientes-mas-dependencia-58677063.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=27&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.290.000 $ 300.000 Expensas 110 m² tot. 4 amb. 3 dorm. 1 baño Álvarez Jonte 2909 Villa del Parque, Capital Federal Departamento 4 ambientes con dependencia, cocina con comedor diario, Gran living en L con vista al frente, orientación este, muy luminoso, 1 baño completo, 1 toilette y 1 baño de servicio, lavadero. Entrada de servicio. Excelente ubicación, av nazca y alvarez jonte. Requisitos: -D1. 000 de deposito. -Garantia propietaria de caba, o seguro de caucion respaldar. -Aumento cuatrimestral por indice ipc. -Ingresos demostrables. -Grupo familiar acorde a la unidad. -Seguro contra incendio. -No acepta mascotas. -Comisión a cargo de los propietarios. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Matricula Nº 1589. WhatsApp Contactar
2026-07-15;4;59261829;2026-06-23;22;False;;;;Villa del Parque;Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso;$ 1.300.000;ARS;250000.0;80;4;2;1;16250.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-de-3-ambientes-con-dependencia-59261829.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=28&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;"$ 1.300.000 $ 250.000 Expensas 80 m² tot. 4 amb. 2 dorm. 1 baño Av Beiro al 3500 Villa del Parque, Capital Federal Hermoso departamento al frente de tres ambientes con dependencia de servicioLiving comedor con pisos de parquet y salida a balcon corrido al frenteCocina independiente, comedor diarioDependencia de servicio con baño Dos dormitorios con placard empotrado y pisos de maderaBaño completo con bañera y toilette de recepcionRequisitosGarantia propietaria caba o Provincia. Seguro de Caucion FinaerIngresos comprobables propiosNo se aceptan mascotascucicba Mat 7831 / cucicba Mat 8020&quot;Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato&quot;. - (art. 5, Ley 5859). Cumple con la ley de accesibilidad (art. 10 inc. 8 de la ley 2340) -La publicación de este inmueble es a título informativo, la venta de la propiedad está supeditada a que el propietario cumplimente el trámite ante la afip para la obtención del número de coti correspondiente. En cumplimiento de la leyes provinciales vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario, todas las operaciones inmobiliarias son concluidas por el martillero/corredor colegiado, cuyos datos se exhiben a continuación: Martilleras Responsables: María Virginia Zandueta cucicba Mat 7831 / cmcpsi 7066 y Sabrina Aldana Enrique cucicba Mat 8020 / cmcpsi 6814 WhatsApp Contactar"
2026-07-15;4;54716997;2026-06-23;22;False;;;;Flores;Bogota Flores Norte, Flores;$ 950.000;ARS;436480.0;102;4;3;1;9314.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-flores-4-ambientes-con-balcon-54716997.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=29&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;"$ 950.000 $ 436.480 Expensas 102 m² tot. 4 amb. 3 dorm. 1 baño Bogota Flores Norte, Flores Alquiler Flores 4 ambientes, con balcon contrafrente, baño con bañera, 3 dormitorios con piso de madera y ventanas, amplia cocina con lugar para lavadero, aire acondicionado. Colectivos: 1, 2, 5, 8, 25, 36, 44, 49, 53, 55, 76, 85, 86, 88, 92, 96, 99, 104, 113, 132, 133, 134, 136, 141, 163, 172, 181. Subtes (Metro): carabobo (Línea A) Datos útiles. Barrio: Flores. Comuna: Comuna 7. Área Hospitalaria: htal. Dr. T. álvarez. Requisitos: 1) El monto del alquiler no debe superar el 30% de los ingresos demostrables del grupo familiar (3 últimos recibos de sueldo y certificación laboral con firma del empleador certificada por entidad bancaria). 2) Garantía seguro de fianza de Premium Group ofinaer excluyente. 3) Depósito 1 mes. 4) 1 mes adelantado 5) Contrato 24 meses. 6) Actualización trimestral por icl. 7) Contratación de seguro contra incendio, hogar y daños por agua a cargo del locatario, endosado a favor del locador. 8) Gastos informes del registro de la propiedad, informes personales y de certificación de firmas ante escribano a cargo del inquilino. A cargo del inquilino: Factura agip, Expensas ordinarias, servicio de luz y de gas. A cargo del propietario: Expensas extraordinarias. ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas, tasas y servicios mensuales están sujetos a verificación y/o ajuste. Ley 5115: No Accesible para las personas con discapacidades físicas. Cumpliendo con la ley 5859: ""Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes"". Servicios. martillera A cargo dora piacquadio cucicba 3803 WhatsApp Contactar"
2026-07-15;4;59441172;2026-06-23;22;False;;;;Floresta;Concordia 400 Floresta, Capital Federal Corredor Responsable: Vanesa Karina Mayo Gonzalez cmcpsi 6468 / cucicba 8074- Contacto: Juan Manuel Alvarez.;$ 1.250.000;ARS;180000.0;102;4;3;2;12255.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4amb-depend-balcon-en-flores-59441172.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=30&n_search_id=795683ec-3b10-4400-b8de-d0510cf02d08;;$ 1.250.000 $ 180.000 Expensas 102 m² tot. 4 amb. 3 dorm. 2 baños Concordia 400 Floresta, Capital Federal Corredor Responsable: Vanesa Karina Mayo Gonzalez cmcpsi 6468 / cucicba 8074- Contacto: Juan Manuel Alvarez. departamento de 4 ambientes + dependencia concordia 440. Amplio, luminoso y con una distribución ideal para disfrutar de cada ambiente. Ubicado sobre la calle Concordia 440, este departamento combina comodidad, metros bien aprovechados y el encanto de los clásicos pisos de parquet en excelente estado. Al ingresar, nos recibe un generoso living-comedor con salida a un amplio balcón corrido, que aporta una excelente ventilación y una agradable conexión con el exterior. La propiedad cuenta con tres dormitorios con placard, dependencia de servicio con múltiples posibilidades de uso (escritorio, cuarto dormitorio o espacio de guardado), cocina independiente y lavadero. Dispone de dos baños completos y un toilette, brindando practicidad y confort para familias numerosas o quienes buscan amplitud y funcionalidad en su día a día. Características destacadas: * 4 ambientes más dependencia. * Amplio living-comedor con salida al balcón. * Balcón corrido. * 3 dormitorios. * Dependencia de servicio o escritorio. * Cocina independiente. * Lavadero. * 2 baños completos + toilette. * Pisos de parquet. * Excelente distribución y ventilación. Un departamento con espacios generosos y el potencial ideal para quienes buscan vivir con comodidad en una ubicación estratégica, con cercanía a medios de transporte, comercios y servicios. ¡Una oportunidad para disfrutar en una de las zonas más buscadas!! ! se aceptan mascotas!! Requisitos. 1 mes de adelanto. 1 mes de deposito (se abona en dolar billete) ingresos demostrables. gtia seguro de caucion O gtia propietaria. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
